filename,F_DURATION,F_RMS_MEAN,F_RMS_VAR,F_ZCR_VAR,F_ZCR_MEAN,F_BPM,F_CENTROID
country.00013.wav,661794,0.08004845678806305,0.0011099426774308085,0.002385935603463771,0.1295221716695669,129.19921875,2811.73987219857
country.00014.wav,661794,0.09264493733644485,0.0010472272988408804,0.006664443358553215,0.12478399313611756,135.99917763157896,2952.856255223707
country.00015.wav,661794,0.10480104386806488,0.0006677701021544635,0.0021944807522931435,0.09423639307811292,151.99908088235293,1958.677389724351
country.00016.wav,661794,0.0798465684056282,0.0007592806359753013,0.0005893339692575957,0.060195297394624904,107.666015625,1425.9164769253473
country.00017.wav,661794,0.08872513473033905,0.00034555577440187335,0.0008163957889614217,0.06387005752126837,89.10290948275862,1470.1888295787132
country.00018.wav,661794,0.0967935100197792,0.0010085662361234426,0.0016270848204279586,0.09558907941802011,86.1328125,2068.686361980023
country.00019.wav,661794,0.0820891335606575,0.0032071389723569155,0.0010109733257209653,0.0509447656854215,83.35433467741936,1138.713246641952
country.00020.wav,661794,0.10521231591701508,0.000987549778074026,0.005420222167619008,0.08680454853054911,103.359375,2407.1006349713375
country.00021.wav,661794,0.10986439138650894,0.0016762522282078862,0.00038918082676256963,0.04564919881090487,107.666015625,1044.0462117419274
country.00022.wav,661794,0.07515671849250793,0.0010270463535562158,0.0006831665929801746,0.06805726749806651,184.5703125,1719.3092365788868
country.00023.wav,661794,0.038920145481824875,0.00047223971341736615,0.0018982307450734052,0.03546364438321732,83.35433467741936,1494.6650899636236
country.00024.wav,661794,0.09658227860927582,0.0016759171849116683,0.002278907123196443,0.08241794760247487,129.19921875,1738.8886737837881
country.00025.wav,661794,0.07989732921123505,0.0011319734621793032,0.0015802429810291702,0.05727693892594741,73.828125,1564.759947167845
country.00026.wav,661794,0.10056481510400772,0.0013083716621622443,0.0008974486797706776,0.05480418902262181,107.666015625,1269.4499677914682
country.00027.wav,661794,0.11664443463087082,0.0010358610888943076,0.0009358761897691962,0.09735036615429234,92.28515625,2011.6423244781854
country.00028.wav,661794,0.09411196410655975,0.0009526129579171538,0.0005936093867270005,0.05981539721094354,89.10290948275862,1474.196472269433
country.00029.wav,661794,0.11710812896490097,0.0020250773523002863,0.00046561125793374337,0.054210547781322505,89.10290948275862,1214.048919472668
country.00030.wav,661794,0.07959754019975662,0.0021648064721375704,0.0002306508875935565,0.0428343121616396,161.4990234375,1240.558750768216
country.00031.wav,661794,0.10085530579090118,0.0012389873154461384,0.002442687414681044,0.09532511298820573,112.34714673913044,2053.2290886505566
country.00032.wav,661794,0.06052462384104729,0.00121664151083678,0.002030944291778555,0.06758635742942769,99.38401442307692,1823.0687937358653
country.00033.wav,661794,0.10464458912611008,0.00231163133867085,0.003209293914739576,0.12363183065061871,92.28515625,2456.633122147884
country.00034.wav,661794,0.07825537770986557,0.001589277177117765,0.0033713250483454805,0.11928223789153132,135.99917763157896,2614.438372812534
country.00035.wav,661794,0.09997710585594177,0.0011473261984065175,0.0025564454615576993,0.10436530234918794,99.38401442307692,2321.8715325246903
country.00036.wav,661794,0.022781625390052795,0.0002586045302450657,0.0037378242679279704,0.08486652890564579,112.34714673913044,1827.5918660270834
country.00037.wav,661794,0.07209603488445282,0.000811590114608407,0.0025842130667934633,0.08496433620939675,99.38401442307692,2068.5882784767914
country.00038.wav,661794,0.09092727303504944,0.0009260313236154616,0.002022413216851061,0.12114926225348027,151.99908088235293,2859.9756020658756
country.00039.wav,661794,0.0963778868317604,0.0007614106289111078,0.0038961118281588057,0.21236722375290024,123.046875,3760.290663960851
country.00040.wav,661794,0.1090320348739624,0.0015146562363952398,0.0012847523719134927,0.10630558778035576,143.5546875,2449.9807307937476
country.00041.wav,661794,0.11330077797174454,0.0005872626788914204,0.002870199788994028,0.09586022090100542,129.19921875,2634.080774456828
country.00042.wav,661794,0.11770957708358765,0.0004930057330057025,0.0012745851608616627,0.08704434636020882,103.359375,2387.9167202300932
country.00043.wav,661794,0.09503626078367233,0.0014666245551779866,0.002220498373951494,0.13428527407192575,135.99917763157896,2530.388880021283
country.00044.wav,661794,0.11370022594928741,0.001412911806255579,0.0015374234030107663,0.06650367966937355,78.30255681818181,1729.6277598310405
country.00045.wav,661794,0.14664021134376526,0.0017763084033504128,0.003496464558555728,0.13297072880413766,78.30255681818181,2777.3828548885317
country.00046.wav,661794,0.10333164781332016,0.0011033812770619988,0.0022655356997169614,0.11588466139791183,78.30255681818181,2109.2888337081827
country.00047.wav,661794,0.09065406769514084,0.0009763256530277431,0.0016104768248319675,0.09410006706786543,151.99908088235293,1783.961051767401
country.00048.wav,661794,0.11693265289068222,0.002095168689265847,0.0011583254108737705,0.06396371084686775,117.45383522727273,1939.7642418435357
country.00049.wav,661794,0.14358699321746826,0.0016867931699380279,0.0007913153752761326,0.07579197481631864,112.34714673913044,1599.8152554101518
country.00050.wav,661794,0.10942716896533966,0.0009904415346682072,0.0021096159932702716,0.07894522186774942,117.45383522727273,1780.1519183147395
country.00051.wav,661794,0.09036240726709366,0.0008297401946038008,0.0018995170088361925,0.0592791563950116,64.599609375,1552.852535410727
country.00052.wav,661794,0.06952577829360962,0.0003918878501281142,0.0006240175875806086,0.03546288911446249,71.77734375,1115.4542649777077
country.00053.wav,661794,0.13358528912067413,0.0011248200898990035,0.0012386394345276315,0.10830818288379737,89.10290948275862,2271.8075701543466
country.00054.wav,661794,0.10432690382003784,0.0008986901375465095,0.000623486475919537,0.06018472363205723,75.99954044117646,1654.2022722845513
country.00055.wav,661794,0.15503330528736115,0.0014817955670878291,0.0005434171511462915,0.08111548663476412,129.19921875,1881.2994302088896
country.00056.wav,661794,0.13624371588230133,0.002027129055932164,0.001009902196831736,0.05492503202339521,80.74951171875,1468.4190609116015
country.00057.wav,661794,0.13015414774417877,0.0023612172808498144,0.0013840040058274285,0.07544530645784996,67.99958881578948,1741.7395076824598
country.00058.wav,661794,0.16389679908752441,0.002492866711691022,0.0010297396247459772,0.07328712599091261,112.34714673913044,1796.7771455357924
country.00059.wav,661794,0.14549367129802704,0.0023782001808285713,0.0009678131816358011,0.0525349840487239,135.99917763157896,1535.2795344590563
country.00060.wav,661794,0.14103147387504578,0.001713015721179545,0.001119742363480431,0.04291625882153906,69.83741554054055,1373.672817662343
country.00061.wav,661794,0.1072588562965393,0.001424208632670343,0.0007046563894854306,0.04858304028905646,60.09265988372093,1397.8216063370946
country.00062.wav,661794,0.13015125691890717,0.0014393441379070282,0.0015463645224876698,0.10233551757057231,172.265625,2166.471557095469
country.00063.wav,661794,0.13147667050361633,0.0024252349976450205,0.0012668592967692456,0.05825803303847641,83.35433467741936,1614.7481553933535
country.00064.wav,661794,0.08256956934928894,0.0010065779788419604,0.0006688776080231992,0.06007520966260634,66.25600961538461,1511.6510939715406
country.00065.wav,661794,0.11057024449110031,0.0038822500500828028,0.0004426005911336417,0.0386682497099768,123.046875,894.1632061211116
country.00066.wav,661794,0.13651323318481445,0.0014569901395589113,0.0007042673116938889,0.09890433161736273,112.34714673913044,1701.91907234896
country.00067.wav,661794,0.055435728281736374,0.0012308057630434632,0.0006060021378970946,0.035363948907579275,64.599609375,857.6385822973483
country.00068.wav,661794,0.08347783982753754,0.0016104822279885411,0.000521578232966541,0.050235945959010056,172.265625,1130.954293248005
country.00069.wav,661794,0.08719071745872498,0.0022039911709725857,0.0010119476439313542,0.06107367495649652,112.34714673913044,1327.6835009450767
country.00070.wav,661794,0.1443820297718048,0.0028042232152074575,0.0014294917737728628,0.09472278615622583,112.34714673913044,1934.7465391174637
country.00071.wav,661794,0.11841529607772827,0.003926525823771954,0.0008908871458448613,0.0605177971529389,143.5546875,1261.4725706259774
country.00072.wav,661794,0.15668953955173492,0.0023775766603648663,0.0005956089021607614,0.08226991492652745,151.99908088235293,1711.2823134696316
country.00073.wav,661794,0.09585826098918915,0.0014521031407639384,0.0008661407722117119,0.06973622994006187,151.99908088235293,1549.0049755952064
country.00074.wav,661794,0.08233685791492462,0.002955365227535367,0.0018256250219447956,0.07112819025522042,135.99917763157896,1534.025676589064
country.00075.wav,661794,0.17974109947681427,0.0028841509483754635,0.0014991972129052478,0.11371855060904873,95.703125,2187.086711351461
country.00076.wav,661794,0.12835285067558289,0.0027857220266014338,0.0016717034125554539,0.06649877042246713,143.5546875,1321.163087522188
country.00077.wav,661794,0.13149769604206085,0.00164289609529078,0.0005251275934470929,0.08782189554331013,184.5703125,1512.9985603792006
country.00078.wav,661794,0.043354980647563934,0.001088807824999094,0.0014537345285174283,0.049895697384957464,66.25600961538461,1144.7179186044264
country.00079.wav,661794,0.1153411865234375,0.001594259520061314,0.0006034431332914607,0.045760600952242846,80.74951171875,963.4905601645274
country.00080.wav,661794,0.15327343344688416,0.0021484470926225185,0.002113289332626974,0.08936113326566125,99.38401442307692,2049.045781101912
country.00081.wav,661794,0.16788698732852936,0.0032834645826369524,0.0023325653493567566,0.10104778434358082,89.10290948275862,2102.3281888392166
country.00082.wav,661794,0.1665889173746109,0.0023625658359378576,0.002183996779540893,0.10606314651005413,117.45383522727273,2253.352182532848
country.00083.wav,661794,0.13105827569961548,0.0018212589202448726,0.0008209676262804218,0.059544633362335654,143.5546875,1436.0750491855931
country.00084.wav,661794,0.18069547414779663,0.003431169781833887,0.0015284600099188218,0.0929928430732792,86.1328125,1964.8428801488071
country.00085.wav,661794,0.13549542427062988,0.0018853304209187627,0.001254110429015844,0.06926758567768755,73.828125,1596.3075160275193
country.00086.wav,661794,0.13363909721374512,0.001739993691444397,0.000904625846388053,0.07828473934164733,117.45383522727273,1879.4005199035505
country.00087.wav,661794,0.10862676799297333,0.002738164272159338,0.0013522913806879385,0.07395969281709204,143.5546875,1591.292872476854
country.00088.wav,661794,0.15268519520759583,0.0027178102172911167,0.0006933067932736209,0.06605051841647332,103.359375,1622.736351486978
country.00089.wav,661794,0.10469396412372589,0.002266841707751155,0.0012493666869284378,0.052491933729698376,143.5546875,1321.5949691094015
country.00090.wav,661794,0.14745135605335236,0.0023808209225535393,0.0017457438523752083,0.09899685203982986,135.99917763157896,1927.4143433799961
country.00091.wav,661794,0.08950489014387131,0.0017690731910988688,0.0013314175117870122,0.06473823895494973,117.45383522727273,1563.328275078701
country.00092.wav,661794,0.17653429508209229,0.0008969621267169714,0.001317560365262107,0.12120930611948956,161.4990234375,2335.07328909346
country.00093.wav,661794,0.09255199879407883,0.001750494702719152,0.0018853290049783095,0.06812788512664346,86.1328125,1537.6491944018826
country.00094.wav,661794,0.2067791372537613,0.0030229066032916307,0.000971113225597667,0.0629996102813225,112.34714673913044,1474.633907805747
country.00095.wav,661794,0.17533698678016663,0.004942800849676132,0.003441629652400002,0.0673669518561485,89.10290948275862,1557.6838950873705
country.00096.wav,661794,0.2181294560432434,0.003454584628343582,0.0020876028965845796,0.09741305346094355,117.45383522727273,1754.279131482533
country.00097.wav,661794,0.15314191579818726,0.0028504598885774612,0.002719341339874373,0.0671992821925754,112.34714673913044,1560.9704395228032
country.00098.wav,661794,0.17632217705249786,0.0036526648327708244,0.000959397841146775,0.06172207318252127,117.45383522727273,1425.0102958845055
country.00099.wav,661794,0.2208106964826584,0.004228109493851662,0.002901326894488749,0.10824587321152358,143.5546875,2157.4770613555174
disco.00000.wav,664180,0.14218389987945557,0.004136464558541775,0.0070256291429629586,0.09652545382318953,117.45383522727273,2297.869205004395
disco.00001.wav,666160,0.1772209256887436,0.002625603461638093,0.004372701970941694,0.1885523173483103,117.45383522727273,3292.625966945947
disco.00002.wav,661794,0.16132530570030212,0.002180437557399273,0.004513532217048151,0.153338438950116,92.28515625,3592.1012577762776
disco.00003.wav,668140,0.19636447727680206,0.0020787701942026615,0.0047238302869921775,0.1495607339559387,129.19921875,3045.7695051132
disco.00004.wav,661794,0.11459651589393616,0.0032003894448280334,0.005119949390194529,0.16901441959106728,123.046875,3328.4851237797516
disco.00005.wav,667920,0.20692092180252075,0.0028872706461697817,0.003816777371252153,0.1446281579262452,107.666015625,2722.7441876547605
disco.00006.wav,661676,0.19198645651340485,0.0021045540925115347,0.0013395603488824531,0.16364521401295437,123.046875,2848.3484036039818
disco.00007.wav,661794,0.1596560925245285,0.0048960126005113125,0.002857352444903581,0.1402915488447409,129.19921875,3098.981629103861
disco.00008.wav,665060,0.1905459761619568,0.005629845894873142,0.0031361834217439413,0.1643124669216705,123.046875,2801.6483406549696
disco.00009.wav,661794,0.11906226724386215,0.0018985579954460263,0.004729189484657598,0.1706677028953983,129.19921875,3016.96214464188
disco.00010.wav,661760,0.2329629808664322,0.0030191445257514715,0.003540322106315608,0.15030263619006187,107.666015625,2877.3249689743534
disco.00011.wav,661794,0.18895259499549866,0.0020642755553126335,0.005435385677894827,0.1309711547757154,95.703125,3132.8185749336876
disco.00012.wav,663520,0.17565947771072388,0.003688634606078267,0.0038752190319026607,0.1314991138599537,112.34714673913044,2737.426247323321
disco.00013.wav,661794,0.1708529144525528,0.002370739821344614,0.004842912194481354,0.1595289992991106,184.5703125,3391.3829790307273
disco.00014.wav,661344,0.17381517589092255,0.0011821008520200849,0.0027040532102413813,0.156306688999613,103.359375,3087.3869048697566
disco.00015.wav,661794,0.21597839891910553,0.0021129532251507044,0.0015579848774301814,0.09022704889307812,123.046875,2362.1999951747694
disco.00016.wav,667920,0.20577256381511688,0.0019383843755349517,0.0022360519398203914,0.11424808429118774,123.046875,2520.400966509234
